First Name,Gender,Salary,Bonus %,Team
Lillian,Female,123940,12.184,Business Development
Ruth,,98233,2.518,Distribution
Jerry,Male,140810,9.177,Client Services
Sandra,Female,42090,8.842,Legal
,Female,149654,1.825,Sales
Roger,Male,51430,6.46,Marketing
Charles,Male,71749,15.931,Legal
Clarence,Male,85700,1.215,Sales
Carol,Female,57783,9.129,Finance
Lois,Female,36946,6.652,Engineering
Barbara,,99326,16.475,Legal
Rebecca,Female,109259,4.443,Legal
Irene,Female,131038,8.996,Distribution
Ronald,Male,121068,12.757,Product
Steven,Male,62719,19.127,Client Services
Carolyn,Female,69268,3.031,Client Services
Maria,Female,36067,9.64,Product
Jonathan,Male,130581,16.736,
Gary,Male,89661,8.525,Finance
Kimberly,Female,36643,7.953,Marketing
Roger,Male,140558,5.084,Sales
Diana,Female,103521,2.784,Business Development
Willie,Male,55281,4.935,Marketing
Brandon,Male,115711,8.012,Finance
Patricia,Female,114079,8.399,Client Services
Katherine,Female,57531,1.767,Client Services
Jonathan,Male,141069,4.903,Human Resources
Emily,Female,89434,11.295,Engineering
Ruth,Female,44639,9.148,Legal
Linda,Female,110967,19.612,Human Resources
Lisa,Female,115387,1.821,Client Services
Evelyn,Female,81673,15.364,Engineering
Julie,Female,109588,3.55,Engineering
Mary,Female,92544,3.8,Client Services
Matthew,Male,142373,2.462,Marketing
Douglas,Male,83341,1.015,Client Services
Gregory,,98865,10.628,Finance
Billy,Male,120444,7.768,Finance
,Female,71945,5.56,Marketing
Gregory,Male,109564,3.845,Legal
Jason,Male,78417,3.067,Finance
Daniel,Male,106947,15.866,Legal
Sarah,Female,87298,2.311,Distribution
Harry,Male,64579,15.266,Sales
Kathy,Female,50905,9.404,Finance
Todd,Male,59728,11.226,Client Services
Bobby,Male,51685,17.445,Engineering
Jeremy,Male,49542,1.679,Distribution
George,,38375,8.999,Legal
Diane,Female,64084,17.018,Product
Marilyn,Female,147663,10.263,Human Resources
Kathryn,Female,73935,14.752,Sales
Irene,Female,40837,12.182,Client Services
Norma,Female,94393,3.643,Engineering
Laura,Female,42087,2.624,Product
Cheryl,Female,52080,9.375,Legal
Kevin,Male,35061,5.128,Legal
Lillian,,64164,17.612,Human Resources
Phyllis,,94088,19.107,Distribution
Walter,Male,127813,5.961,Finance
Robert,Male,38041,18.428,Engineering
Jimmy,Male,126310,5.413,Product
Clarence,Male,142561,8.866,Client Services
Victor,Male,70817,17.138,Engineering
Fred,,59937,12.045,Human Resources
Brenda,,106115,3.742,Product
Justin,Male,82782,4.366,Distribution
Betty,Female,104896,19.55,Business Development
Randy,,133943,8.94,Sales
Sharon,,83658,6.513,Business Development
Ralph,Male,71896,4.232,Marketing
,,113732,10.391,Sales
Edward,Male,110485,7.995,Client Services
Denise,Female,115118,5.108,Human Resources
Debra,Female,48696,4.75,Legal
,Male,42676,15.517,Sales
Michael,Male,43586,12.659,
Henry,Male,89258,15.585,Human Resources
Gloria,Female,90730,2.491,Distribution
Marie,Female,100308,13.677,Product
Anne,Female,69134,3.723,Engineering
Sarah,,58295,14.603,Engineering
Stephanie,Female,50141,13.218,Human Resources
Roy,Male,101941,3.45,Client Services
,Female,115145,14.063,Distribution
,Male,40451,16.044,Distribution
Irene,Female,56526,5.81,Finance
,Female,145316,18.517,Human Resources
Thomas,Male,103235,9.554,Human Resources
Frank,,58563,12.062,Marketing
Fred,Male,74129,18.225,Product
Nicholas,Male,74669,1.113,Product
Howard,Male,97490,5.46,Marketing
Debra,Female,104250,18.456,Business Development
Christine,Female,94345,11.996,Finance
Brenda,,82439,19.062,Sales
Betty,Female,51613,12.984,Distribution
Ruby,Female,105946,1.139,Business Development
Kevin,Male,46080,9.635,Business Development
Arthur,Male,134610,6.147,Human Resources
Carl,,125104,12.345,Client Services
Todd,Male,107281,1.612,Engineering
Brenda,Female,141521,4.337,Client Services
Judy,Female,65931,2.304,Human Resources
Todd,Male,69989,10.985,Finance
Lois,Female,147183,9.999,Client Services
Walter,,66757,18.099,Distribution
Jessica,Female,75145,6.388,Legal
Jeremy,Male,129460,13.657,
Tammy,Female,132839,17.463,Client Services
Anne,Female,44537,18.284,Client Services
Jesse,Male,118733,9.653,Marketing
Virginia,Female,46905,19.154,Distribution
Jesse,Male,79582,3.873,Legal
Jeremy,,55394,3.18,Sales
Daniel,Male,123811,7.664,Human Resources
Patrick,,137314,4.542,Marketing
Emily,Female,36711,19.028,Human Resources
Alan,Male,111786,3.592,Engineering
James,Male,72257,13.023,Engineering
Adam,Male,71276,5.027,Human Resources
Joan,,38712,3.657,Client Services
Jeremy,Male,46930,18.702,Finance
Margaret,Female,125220,3.733,Marketing
Mark,Male,121477,17.44,Business Development
Marilyn,Female,86386,2.937,Distribution
Cheryl,Female,81308,2.196,Legal
Benjamin,Male,84810,15.794,Marketing
Harold,Male,66775,2.158,Legal
Ernest,,72145,13.448,Finance
Gerald,Male,121604,1.923,Sales
Judy,Female,109510,13.457,Legal
Bobby,Male,112117,6.338,
Bobby,,108127,15.858,Client Services
Marie,Female,123711,10.966,Product
Kathy,Female,132381,8.34,Business Development
Roy,Male,148225,1.841,Finance
Jacqueline,Female,145988,18.243,Marketing
,Female,62960,14.356,Sales
Julie,Female,56926,7.507,Sales
Douglas,Male,41428,14.372,Product
Linda,Female,115658,3.041,Sales
Ruby,Female,76707,6.031,Business Development
Russell,Male,60388,17.885,Client Services
Jeffrey,Male,45150,12.075,Product
Aaron,Male,58755,5.097,Marketing
Samuel,Male,76076,5.319,Finance
,Male,87760,14.987,Engineering
Randy,Male,135119,7.887,Client Services
Evelyn,Female,36759,17.269,Marketing
Fred,Male,121723,18.645,Product
Shirley,Female,110061,7.494,Client Services
Todd,Male,85074,1.844,Client Services
Robert,Male,85799,19.93,Finance
Mark,Male,75150,12.182,Legal
Earl,Male,91344,4.035,Sales
Richard,Male,86326,10.717,Product
Michael,Male,98753,16.443,Human Resources
Steven,Male,113060,2.846,Sales
Carlos,Male,77327,11.58,Finance
Marie,Female,62666,10.247,Product
Ronald,Male,96633,4.99,Engineering
Scott,Male,58248,3.914,Business Development
Steven,Male,83706,6.96,Human Resources
James,Male,74086,5.778,Human Resources
Lori,Female,95389,14.223,Sales
Philip,Male,129968,19.897,Finance
Phyllis,Female,140347,8.723,Sales
Thomas,,41549,3.95,Sales
Cynthia,Female,74287,10.751,Sales
,Male,69906,4.844,Engineering
,Male,65078,3.095,Marketing
Elizabeth,Female,106406,1.782,Legal
Andrea,Female,115913,12.121,Legal
Judy,Female,38092,5.668,Distribution
Russell,Male,121160,7.843,Engineering
Scott,Male,90429,4.45,Product
Sarah,Female,64207,7.824,Client Services
Susan,Female,80688,18.892,Sales
Margaret,Female,55044,4.078,Sales
Joshua,Male,72893,9.555,Distribution
Justin,,96978,13.865,Finance
Juan,Male,97364,3.595,Product
Gloria,,140885,1.113,Human Resources
Jennifer,,58520,16.231,Client Services
Edward,Male,66067,10.957,
Marilyn,Female,147183,8.748,Business Development
Mary,Female,87721,12.484,Product
Linda,Female,144001,2.194,Business Development
Larry,Male,91133,5.14,Sales
Albert,Male,67827,19.717,Engineering
Kenneth,Male,81839,12.072,Sales
,Female,81444,3.171,Distribution
Gregory,,137661,4.805,Sales
Brandon,Male,112548,4.664,Engineering
Stephen,Male,111249,10.574,Human Resources
Russell,Male,114334,9.669,Product
,Female,118906,4.537,Marketing
Pamela,,72979,5.66,Sales
Scott,Male,64172,10.894,Engineering
,Female,107024,12.182,
Carlos,Male,50167,2.362,Product
Jack,Male,106995,15.723,Product
Debra,Female,70492,8.895,Client Services
Phyllis,Female,125881,16.697,Sales
Robert,Male,123294,19.894,Client Services
Gloria,Female,131045,11.312,Product
Sharon,,97635,10.413,Client Services
Barbara,,94493,13.443,Sales
Marilyn,Female,140502,9.989,Sales
Ralph,Male,106310,4.03,Client Services
Harry,,46240,6.976,Engineering
Robin,Female,111163,5.025,Product
Kathy,Female,93753,7.094,Sales
Rose,Female,63494,19.385,Human Resources
Clarence,Male,116693,13.835,Distribution
Doris,Female,85215,7.425,Human Resources
Kathryn,Female,86439,7.799,Finance
Billy,,62913,18.241,Marketing
Norma,Female,38872,9.302,Business Development
Richard,,124655,14.272,Engineering
Craig,Male,113506,19.642,Marketing
Sarah,,109980,8.86,Sales
Sharon,Female,91522,7.564,Finance
Mary,Female,42214,17.538,Business Development
Steve,,83159,9.55,Distribution
Joe,Male,144082,1.62,Client Services
Jeremy,Male,47885,19.276,Human Resources
Ernest,Male,126232,6.191,Sales
Kevin,Male,134598,11.699,Business Development
Jacqueline,Female,66604,14.609,Legal
Johnny,Male,115194,5.861,Marketing
Gary,Male,49101,11.9,Business Development
Shirley,,67811,12.699,Finance
,Male,111043,5.966,Distribution
Sarah,,37748,9.047,Human Resources
Julia,Female,36403,2.664,Finance
Dorothy,Female,140136,3.12,Business Development
Justin,Male,121508,19.334,Finance
Kevin,Male,79906,18.021,Sales
Victor,Male,123144,16.261,Product
Deborah,Female,46953,17.436,Client Services
Matthew,,79443,14.637,Human Resources
Alice,Female,51395,2.378,Finance
Todd,Male,134408,3.56,Human Resources
Frank,Male,71853,8.037,Sales
Christopher,Male,68028,7.869,Finance
Rose,Female,149903,5.63,Human Resources
Andrea,Female,79123,19.422,Distribution
Charles,Male,104014,7.077,Legal
Jessica,,121160,12.993,Client Services
Wanda,Female,65362,7.132,Legal
Joyce,Female,50701,14.227,
Billy,Male,144709,10.069,Distribution
Kathryn,Female,53061,11.864,Finance
Denise,Female,36697,11.196,Sales
Jason,Male,69244,6.22,
Nicholas,Male,101036,2.826,Human Resources
Aaron,Male,52119,11.343,Client Services
Louise,Female,46666,1.886,Business Development
Julie,Female,73437,2.518,Finance
Kathy,Female,86318,18.492,Sales
,Male,76409,7.008,Distribution
Chris,Male,71642,1.496,
Cheryl,Female,67150,15.85,Marketing
Gregory,Male,142208,11.204,Engineering
Wayne,Male,81183,17.066,Client Services
Beverly,Female,107163,3.665,Human Resources
Willie,Male,55038,19.691,Legal
Terry,,140002,19.49,Marketing
Scott,Male,146812,1.965,Marketing
Annie,Female,40119,4.338,Human Resources
,Male,136602,10.429,Marketing
Ruth,Female,69579,18.029,Human Resources
Deborah,,101457,6.662,Engineering
Patricia,Female,121232,16.624,Legal
Albert,Male,102626,15.843,Finance
Charles,,137171,5.574,Marketing
Tina,Female,88276,14.248,Legal
Jeremy,Male,43354,13.946,Marketing
Craig,Male,125556,7.996,Engineering
Jose,Male,59862,3.269,Product
Lawrence,Male,74640,18.641,Marketing
Helen,Female,52875,4.188,Legal
Walter,Male,58789,5.461,Sales
Amy,Female,122897,8.222,Engineering
Janice,Female,136032,10.696,Marketing
Stephen,Male,141958,9.078,Legal
Ryan,Male,139917,11.466,Distribution
Sharon,Female,147635,14.693,Human Resources
Joshua,Male,68230,8.047,Client Services
Clarence,Male,124365,8.457,Business Development
Jonathan,Male,104749,11.364,Engineering
Stephanie,Female,122121,7.937,Engineering
Kathy,Female,143541,8.461,Human Resources
Albert,Male,137840,9.705,Business Development
Michael,Male,73354,18.357,Business Development
Richard,Male,47647,18.787,
Amy,Female,106249,15.967,Sales
,Female,93847,1.085,Business Development
Beverly,,104815,3.38,Product
,Female,115436,3.099,Human Resources
Joe,Male,50645,11.119,Marketing
Ashley,Female,142415,1.985,Finance
Howard,Male,37984,2.021,Distribution
Cheryl,Female,71751,15.918,Business Development
Robert,Male,135882,19.944,Legal
Sharon,Female,46007,19.731,Client Services
Judith,Female,117055,7.461,Marketing
Nicholas,,58478,6.525,Distribution
Jerry,Male,121357,18.845,Business Development
Craig,Male,44857,13.266,Finance
Barbara,Female,47322,7.25,Sales
Eugene,Male,81077,2.117,Sales
Johnny,Male,76394,5.437,Marketing
Benjamin,Male,114356,7.123,Client Services
Diana,Female,41831,4.548,Business Development
Barbara,,90187,14.764,Distribution
Christine,Female,72613,11.126,Legal
Sean,Male,42748,9.765,Distribution
Sarah,Female,37259,1.763,Client Services
Roger,Male,125033,4.887,Marketing
,Female,38275,10.494,Distribution
,Male,71520,13.248,Engineering
Donald,Male,106472,6.499,Client Services
Clarence,Male,103684,18.654,Engineering
Scott,Male,96111,15.592,Human Resources
Ann,Female,90719,6.22,Business Development
Frank,Male,140303,17.07,Legal
Joe,Male,62161,8.13,Business Development
Wanda,Female,78883,19.695,
Jimmy,Male,63549,19.624,
Amy,,63888,18.115,Product
Larry,Male,97370,10.458,Sales
Gloria,Female,66224,15.979,Legal
Ruth,Female,97915,3.997,Human Resources
Diana,Female,86883,18.003,Product
Raymond,Male,37812,3.178,Human Resources
Peter,Male,56580,8.411,
,,83895,17.971,Engineering
Catherine,Female,58047,14.858,Distribution
Diane,Female,124889,15.026,Sales
Peter,,118840,14.509,Client Services
Steve,Male,67780,9.54,Human Resources
Barbara,Female,144677,8.696,Finance
Helen,,45724,1.022,Product
Jimmy,,86676,7.175,Product
Christopher,Male,82401,7.252,Client Services
Kathleen,Female,35575,14.595,Distribution
Virginia,Female,123649,10.154,Marketing
Lisa,Female,38078,10.28,Product
Earl,Male,52620,13.773,Product
Gerald,,133366,12.292,Legal
Louise,Female,91462,8.205,Marketing
Clarence,Male,146589,4.905,Business Development
Cynthia,Female,51633,13.472,Business Development
Adam,Male,45181,3.491,Human Resources
Justin,Male,62454,3.459,Sales
,Female,84746,4.82,Finance
Ruby,Female,147362,7.851,Engineering
Amanda,Female,80803,14.077,Distribution
Anna,Female,117293,2.366,Client Services
Roger,Male,105689,13.32,Marketing
Julie,,93302,9.048,Product
Joseph,Male,102555,3.672,Product
Evelyn,Female,51525,10.366,Finance
Janice,Female,41190,3.311,Sales
Sara,Female,75484,3.186,Finance
Gregory,Male,82726,16.304,Marketing
Philip,Male,122319,19.122,Engineering
Barbara,Female,127297,11.905,Product
Amanda,Female,109290,13.853,Engineering
Phyllis,,99150,6.007,Client Services
Anne,Female,71930,18.451,Product
Arthur,Male,66819,6.639,Marketing
Jane,Female,42424,18.115,Distribution
Linda,Female,51431,13.295,Engineering
Ashley,Female,120675,6.51,Human Resources
Shawn,Male,96610,2.097,Client Services
Kathleen,Female,71430,8.572,Engineering
Sara,,87713,18.863,Legal
Randy,Male,86723,14.842,Engineering
Andrew,Male,43414,7.563,Client Services
Marilyn,Female,87145,17.33,Human Resources
Johnny,Male,91124,12.986,Distribution
,Female,48141,12.605,
Susan,Female,90829,19.142,Marketing
Ruby,Female,101262,6.773,Client Services
Kelly,Female,41427,1.431,Product
Jonathan,Male,56993,18.623,Marketing
Raymond,Male,114244,16.69,Human Resources
Kimberly,Female,81800,5.435,
,Female,118736,7.421,Client Services
John,Male,66077,5.809,Product
Michael,Male,35013,14.879,Product
Jerry,Male,98393,11.393,Client Services
Amanda,Female,107111,1.438,Product
Harold,Male,65673,1.187,Legal
Harry,Male,65482,18.089,
Ernest,Male,81919,15.118,Marketing
Harry,Male,59277,10.2,Finance
Diane,Female,49501,13.506,Business Development
Jack,Male,70367,18.266,Legal
Shirley,Female,132156,2.754,Marketing
Rose,Female,56961,7.585,Marketing
Cheryl,Female,98841,8.945,Client Services
Cynthia,Female,78226,2.419,Human Resources
Sandra,Female,116931,9.657,Human Resources
Andrea,Female,87575,13.346,Business Development
Rachel,Female,110924,7.808,Distribution
Justin,Male,78351,15.221,Sales
Marie,Female,125574,4.644,Sales
Louis,Male,95198,2.075,Business Development
Nancy,Female,121006,3.512,Finance
Mark,Male,95728,6.752,Business Development
Teresa,Female,69740,8.294,Distribution
Frances,Female,91996,11.506,Product
,Female,98385,10.925,Human Resources
Barbara,,90556,15.749,Distribution
Christine,,50366,9.862,Marketing
Bobby,,84232,15.704,Engineering
Carl,,100888,12.49,Business Development
Bruce,Male,141335,15.427,Engineering
Rose,Female,97691,2.142,Client Services
Mildred,Female,47266,10.256,Client Services
,Male,139754,12.74,Sales
,Female,116236,17.274,Engineering
Todd,Male,103405,15.91,Sales
Alan,Male,41453,10.084,Product
Elizabeth,,52730,12.525,Marketing
Julie,,60361,7.099,Distribution
Teresa,,63103,11.378,Finance
Eric,Male,65168,11.513,Distribution
Edward,Male,73105,6.083,Engineering
Kimberly,Female,37916,12.929,Distribution
Kathy,Female,45682,1.451,Marketing
Peter,Male,69297,1.268,Finance
Beverly,Female,59070,19.064,Engineering
Ralph,Male,81215,8.4,Finance
Justin,Male,128036,18.824,Client Services
Irene,Female,89780,8.999,Sales
Irene,Female,125018,9.601,Legal
Jeremy,Male,133033,12.2,Sales
Cynthia,Female,82408,8.701,Marketing
,Female,131755,2.93,
Anne,Female,128305,16.636,Marketing
,,147309,1.702,Distribution
Debra,Female,74911,19.513,Marketing
Michael,Male,47079,2.617,Legal
Jason,,82873,1.869,Client Services
Rebecca,Female,134673,6.878,Engineering
Andrea,Female,123591,6.5,Engineering
Carl,Male,75598,19.289,
Randy,Male,89831,13.047,
Marilyn,Female,92430,2.924,Engineering
Wayne,Male,126956,18.396,Human Resources
Frances,Female,112467,1.433,Business Development
Amanda,,46665,19.391,Client Services
Kathleen,Female,42553,3.756,Distribution
Amanda,Female,102081,5.203,Sales
Amanda,,135118,15.108,Finance
Shawn,Male,71975,9.77,Human Resources
Katherine,Female,149908,18.912,Finance
Anna,,45418,10.162,Marketing
Elizabeth,Female,79145,19.78,Finance
Donald,Male,122920,5.32,
Gregory,Male,128031,15.857,Business Development
Ruth,Female,59969,14.064,Finance
Cynthia,Female,35381,11.749,Finance
Deborah,Female,113129,17.371,Client Services
Willie,Male,141932,1.017,Engineering
Debra,Female,42296,16.922,Product
Carl,Male,63395,11.411,Legal
Walter,Male,125382,13.613,Client Services
Lisa,Female,113592,17.108,Marketing
Rebecca,Female,46750,11.367,Sales
Jessica,Female,90285,13.591,Client Services
Steve,,53692,4.785,Marketing
Mary,,100341,6.662,Distribution
Craig,Male,123876,4.225,Engineering
Katherine,Female,41643,4.659,Distribution
Andrea,Female,113760,12.866,Distribution
Timothy,Male,49473,12.463,Legal
Anthony,Male,146141,3.645,Distribution
Harold,,79459,7.776,Business Development
Douglas,,104496,14.771,Marketing
James,Male,67789,17.105,Legal
Joseph,,86564,11.879,
Martha,Female,135758,14.782,Client Services
Laura,Female,84672,3.96,Distribution
Robert,Male,111580,10.982,Human Resources
Ralph,Male,50455,16.248,Business Development
,Male,88733,1.932,Human Resources
Diane,Female,130577,12.791,Marketing
Annie,Female,138925,9.801,Marketing
Jacqueline,Female,62371,15.77,Client Services
Brenda,Female,87715,2.675,Product
Lori,Female,66029,3.345,Client Services
Albert,Male,86818,14.301,Engineering
Frank,Male,75147,17.398,Product
Deborah,Female,105573,5.268,Product
Robin,,41230,6.611,Distribution
Alice,Female,117787,10.485,
,Male,88086,19.387,Finance
Paul,,91462,18.704,Finance
,Male,139959,8.992,Distribution
Brian,Male,93901,17.821,Legal
Julie,,50529,17.263,Finance
Bruce,Male,134988,13.926,Sales
Joan,Female,120941,3.694,Finance
Harold,Male,118753,8.162,Sales
Alice,Female,92799,2.782,Sales
Barbara,Female,85718,13.326,Client Services
Sarah,Female,109517,5.146,Human Resources
Samuel,Male,85550,11.593,Marketing
,Male,136655,9.801,Distribution
Barbara,,43312,8.218,Legal
Amy,,102839,10.385,Distribution
Frank,Male,78891,7.927,Distribution
Robin,,93201,11.712,Legal
Debra,Female,84693,6.976,Finance
Brandon,,73587,9.769,Human Resources
Thomas,Male,65251,11.211,Distribution
Harry,Male,129148,15.193,Engineering
Todd,Male,128175,18.473,
Patricia,Female,75825,7.839,Engineering
Steve,Male,51821,1.197,Legal
,Male,60411,12.048,Human Resources
Edward,Male,58327,17.095,Finance
Karen,Female,46478,16.552,Engineering
Martin,,123963,15.745,Engineering
Ann,Female,79796,9.851,Distribution
Jonathan,Male,83809,12.922,Distribution
Peter,Male,77933,13.132,Engineering
Eric,Male,51070,13.806,Business Development
Jason,,97480,11.518,Human Resources
Terry,Male,58357,7.969,Engineering
John,Male,67165,13.001,Engineering
Marie,Female,145988,18.685,Human Resources
Harold,Male,147417,11.626,Business Development
Joshua,Male,95003,5.197,Marketing
Brandon,,144187,11.416,Legal
Andrea,Female,37888,13.47,Engineering
Jeremy,Male,131513,1.876,Finance
Daniel,Male,77287,13,
Roy,Male,46875,12.942,Sales
Dorothy,Female,82744,19.111,Client Services
Steven,Male,43252,18.892,Client Services
Nicole,Female,66047,18.674,Marketing
Ann,Female,118431,12.772,Finance
Henry,Male,59943,1.432,Finance
,Male,136681,3.655,Business Development
,Female,138807,1.4,Human Resources
Barbara,Female,82884,6.837,Business Development
Judy,Female,48668,11.716,Product
Lawrence,Male,122971,14.618,Product
Joseph,Male,107050,12.737,Business Development
Carlos,Male,138598,14.737,Sales
Russell,,149456,3.533,Marketing
Jane,Female,128540,15.941,Legal
Martin,Male,61117,2.844,Client Services
Steven,Male,100949,13.813,Human Resources
Judy,,46829,5.19,Finance
James,Male,69111,14.625,Business Development
Gloria,Female,46602,1.027,Business Development
Ernest,Male,61181,16.559,Business Development
Martha,Female,94963,19.626,Business Development
Janet,,85789,9.712,Legal
Louis,,145274,16.379,Product
